lineid,car,time,location,longitude,latitude,cityid,cityname
232019,076-UY,"2026/01/09 07:44:20",新北市坪林區乾溪3號,121.738901666667,24.974655,6502000,坪林區
232008,290-BY,"2026/01/09 07:44:18",新北市坪林區應諂8-2號,121.710218333333,24.9063483333333,6502000,坪林區
232015,291-BY,"2026/01/09 07:44:22",新北市坪林區黃舉皮寮8-1號,121.68947,24.9358416666667,6502000,坪林區
222004,289-BY,"2026/01/09 07:44:11",新北市深坑區文化街70號,121.618341666667,25.0017033333333,6501800,深坑區
231007,KEU-3225,"2026/01/09 07:44:07",新北市新店區安一路一段1-1號,121.519256666667,24.961595,6500600,新店區
223007,KEE-1105,"2026/01/09 07:44:21",新北市石碇區靜安路一段337號,121.698876666667,25.0145683333333,6501900,石碇區
223001,437-BY,"2026/01/09 07:44:15",新北市石碇區蛇舌子6-5號,121.664736666667,24.9689683333333,6501900,石碇區
223004,661-BX,"2026/01/09 07:44:19",新北市石碇區八分寮47-1號,121.642446666667,25.0138783333333,6501900,石碇區
227003,KEU-5212,"2026/01/09 07:44:04",新北市雙溪區雙溪里太平路56號,121.864846666667,25.0355566666667,6502500,雙溪區
